2020-10-13 12:47: INFO:__main__:  VISIT_S1_nbp:: pass
2020-10-13 12:48: INFO:__main__:  VISIT_S3_nbp:: pass
2020-10-13 12:49: INFO:__main__:  OCN_S1_nbp:: pass
2020-10-13 12:49: INFO:__main__:  OCN_S3_nbp:: pass
2020-10-13 12:52: INFO:__main__:  CABLE-POP_S1_nbp:: pass
2020-10-13 12:55: INFO:__main__:  CABLE-POP_S3_nbp:: pass
2020-10-13 12:57: INFO:__main__:  CLASS-CTEM_S1_nbp:: pass
2020-10-13 12:59: INFO:__main__:  CLASS-CTEM_S3_nbp:: pass
2020-10-13 13:01: INFO:__main__:  JSBACH_S1_nbp:: pass
2020-10-13 13:04: INFO:__main__:  JSBACH_S3_nbp:: pass
